,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
278,BG01,03-21,1433.204,S,8,1,L,0,0.412000000000035,3.05999999999995,10.7079999999999,2,F
279,BG01,03-21,1443.566,S,2,0,L,0,1.16000000000008,1.45799999999986,10.3620000000001,2,F
280,BG01,03-21,1454.138,S,8,1,R,0,0.58400000000006,3.51199999999994,10.5719999999999,2,F
281,BG01,03-21,1464.69,S,8,1,R,0,0.485999999999876,1.59400000000005,10.5520000000001,2,F
282,BG01,03-21,1483.618,D,2,0,R,0,0.991999999999962,3.15000000000009,18.9279999999999,2,F
283,BG01,03-21,1500.778,D,8,1,L,0,0.373999999999796,1.81200000000013,17.1600000000001,2,F
284,BG01,03-21,1511.932,D,8,1,R,0,0.317999999999984,1.32000000000016,11.154,2,F
285,BG01,03-21,1523.63,D,8,1,R,0,0.94399999999996,1.95800000000008,11.6980000000001,2,F
286,BG01,03-21,1537.314,S,2,0,L,0,0.442000000000007,1.47799999999984,13.684,2,F
287,BG01,03-21,1566.422,S,2,0,L,0,0.444000000000187,1.81399999999985,29.1079999999999,2,F
288,BG01,03-21,1635.664,S,8,1,L,0,0.628000000000156,1.79999999999995,16.6900000000001,2,F
289,BG01,03-21,1644.998,D,8,1,R,0,0.483999999999924,1.61400000000003,9.33400000000006,2,F
290,BG01,03-21,1653.95,S,2,0,R,0,1.25600000000009,1.45800000000008,8.952,2,F
291,BG01,03-21,1676.648,S,2,0,L,0,0.829999999999927,2.83400000000006,22.6979999999999,2,F
292,BG01,03-21,1691.286,S,2,0,R,0,0.44399999999996,1.63800000000015,14.6380000000001,2,F
293,BG01,03-21,1698.102,D,8,1,L,0,0.591999999999871,1.50400000000013,6.81600000000003,2,F
294,BG01,03-21,1710.198,S,2,0,R,0,0.465999999999895,1.33000000000015,12.096,2,F
295,BG01,03-21,1740.936,D,8,1,R,0,0.455999999999904,1.952,30.7379999999998,2,F
296,BG01,03-21,1757.8,D,2,0,R,0,1.58799999999997,1.77800000000002,16.864,2,F
297,BG01,03-21,1771.228,S,2,0,R,0,0.589999999999918,2.14200000000005,13.4280000000001,2,F
298,BG01,03-21,1778.556,S,2,0,R,0,0.6099999999999,1.81999999999994,7.32799999999997,2,F
299,BG01,03-21,1785.812,D,2,0,L,0,0.355999999999995,1.58999999999992,7.25599999999986,2,F
300,BG01,03-21,1792.136,S,8,1,R,0,0.436000000000149,1.8599999999999,6.32400000000007,2,F
301,BG01,03-21,1800.214,S,8,1,R,1,0.436000000000149,0,8.07799999999998,2,F
302,BG01,03-21,1826.352,D,2,0,R,0,1.22799999999984,1.39400000000001,26.1380000000001,2,F
303,BG01,03-21,1833.926,D,2,0,L,0,0.336000000000013,1.76999999999998,7.57399999999984,2,F
304,BG01,03-21,1950.524,D,8,1,R,0,0.433999999999969,1.85400000000004,11.4099999999999,2,F
305,BG01,03-21,1964.43,D,2,0,L,0,1.72600000000011,1.77800000000002,13.9060000000002,2,F
306,BG01,03-21,1991.708,D,2,0,L,0,0.367999999999938,2.27199999999993,27.278,2,F
307,BG01,03-21,2226.9,D,8,1,R,0,0.569999999999709,1.40599999999995,31.732,2,F
308,BG01,03-21,2235.852,D,8,1,R,0,0.364000000000033,1.4340000000002,8.95199999999977,2,F
309,BG01,03-21,2252.556,D,2,0,L,0,0.30600000000004,1.39600000000019,16.7040000000002,2,F
310,BG01,03-21,2268.434,D,2,0,R,0,0.367999999999938,4.26800000000003,15.8780000000002,2,F
311,BG01,03-21,2276.968,S,8,1,L,0,0.543999999999869,2.32400000000007,8.53399999999965,2,F
312,BG01,03-21,2294.256,S,2,0,L,0,0.786000000000058,2.85800000000017,17.288,2,F
313,BG01,03-21,2308.074,S,2,0,R,0,0.66800000000012,1.75799999999981,13.8180000000002,2,F
314,BG01,03-21,2323.366,D,2,0,L,0,0.486000000000331,2.60999999999967,15.2919999999999,2,F
315,BG01,03-21,2330.91,D,2,0,L,0,0.321999999999662,2.06200000000035,7.54399999999987,2,F
316,BG01,03-21,2458.85,D,8,1,R,0,0.726000000000113,1.33799999999974,23.8899999999999,2,F
317,BG01,03-21,2483.044,D,2,0,L,0,0.682000000000244,2.0619999999999,16.134,2,F
318,BG01,03-21,2495.792,S,2,0,L,0,0.742000000000189,2.05600000000004,12.748,2,F
319,BG01,03-21,2515.302,S,2,0,R,1,0.376000000000204,0,19.5100000000002,2,F
320,BG01,03-21,2534.886,D,2,0,R,0,0.634000000000015,1.58599999999979,19.5839999999998,2,F
321,BG01,03-21,2540.75,S,2,0,R,1,0.326000000000022,0,5.86400000000003,2,F
322,BG01,03-21,2654.79,S,8,1,L,0,0.63799999999992,1.89599999999973,42.77,2,F
323,BG01,03-21,2736.592,S,2,0,R,0,0.873999999999796,1.32600000000002,13.058,2,F
324,BG01,03-21,2913.488,S,8,1,R,0,1.11599999999999,1.58400000000029,21.4179999999997,2,F
325,BG01,03-21,2949.626,S,2,0,R,0,0.681999999999789,2.2180000000003,36.1380000000004,2,F
326,BG01,03-21,2967.726,S,2,0,R,1,0.532000000000153,0,18.0999999999999,2,F
327,BG01,03-21,3030.896,S,8,1,L,0,0.896000000000186,2.99600000000009,11.3520000000003,2,F
328,BG01,03-21,3152.714,S,2,0,R,0,0.438000000000102,1.58799999999974,20.154,2,F
329,BG01,03-21,3218.828,D,2,0,L,0,1.78600000000006,2.26999999999998,5.01800000000003,2,F
330,BG01,03-21,3308.324,D,8,1,R,0,0.604000000000269,2.57999999999993,5.57400000000007,2,F
331,BG01,03-21,3323.466,S,8,1,L,0,0.423999999999978,1.72000000000025,15.1419999999998,2,F
332,BG01,03-21,3456.376,D,8,1,L,0,0.476000000000113,1.64800000000014,35.7840000000001,2,F
333,BG01,03-21,3474.362,D,2,0,R,0,0.844000000000051,1.49600000000009,17.9859999999999,2,F
334,BG01,03-21,3502.754,S,8,1,L,0,1.80999999999995,1.5920000000001,28.3919999999998,2,F
335,BG01,03-21,3558.252,D,2,0,L,0,0.427999999999884,1.77199999999993,7.84999999999991,2,F
336,BG02,03-23,36.792,D,2,0,L,0,0.712000000000003,1.84400000000001,-3527.558,1,F
337,BG02,03-23,258.092,S,8,1,R,0,1.03199999999998,1.23599999999999,38.67,1,F
338,BG02,03-23,272.95,S,2,0,L,0,0.391999999999996,1.53199999999998,14.858,1,F
339,BG02,03-23,281.642,S,8,1,R,0,0.767999999999972,1.35000000000002,8.69200000000001,1,F
340,BG02,03-23,290.192,D,2,0,L,0,0.651999999999987,1.09000000000003,8.55000000000001,1,F
341,BG02,03-23,298.362,D,8,1,L,0,0.615999999999985,1.166,8.17000000000002,1,F
342,BG02,03-23,305.486,D,8,1,L,0,0.933999999999969,1.34199999999998,7.12399999999997,1,F
343,BG02,03-23,313.256,S,2,0,R,0,1.02199999999999,1.31999999999999,7.76999999999998,1,F
344,BG02,03-23,320.984,D,8,1,L,0,0.553999999999974,1.30000000000001,7.72800000000001,1,F
345,BG02,03-23,329.68,D,8,1,R,0,1.01600000000002,1.24599999999998,8.69600000000003,1,F
346,BG02,03-23,401.92,S,2,0,L,0,0.817999999999984,3.452,19.702,1,F
347,BG02,03-23,412.794,D,8,1,L,0,0.274000000000001,1.29200000000003,10.874,1,F
348,BG02,03-23,421.23,S,2,0,R,0,0.427999999999997,1.54200000000003,8.43600000000004,1,F
349,BG02,03-23,432.41,S,2,0,R,0,1.21199999999999,1.55600000000004,11.18,1,F
350,BG02,03-23,439.778,S,8,1,R,0,0.439999999999998,1.60599999999999,7.368,1,F
351,BG02,03-23,523.912,S,8,1,R,0,0.874000000000024,1.02599999999995,7.71400000000006,1,F
352,BG02,03-23,530.602,D,8,1,L,0,0.344000000000051,1.24399999999991,6.68999999999994,1,F
353,BG02,03-23,537.612,D,8,1,R,0,1.04399999999998,1.09199999999998,7.00999999999999,1,F
354,BG02,03-23,547.646,D,2,0,L,0,0.72199999999998,1.65000000000009,10.034,1,F
355,BG02,03-23,554.666,S,2,0,L,0,0.389999999999986,1.30200000000002,7.0200000000001,1,F
356,BG02,03-23,589.554,S,8,1,R,0,0.647999999999911,1.10599999999999,29.716,1,F
357,BG02,03-23,597.108,D,8,1,L,0,0.420000000000073,1.54200000000003,7.55399999999997,1,F
358,BG02,03-23,606.642,S,2,0,L,0,0.54200000000003,1.70000000000005,9.53400000000011,1,F
359,BG02,03-23,615.94,S,2,0,L,0,0.538000000000011,1.37799999999993,9.298,1,F
360,BG02,03-23,627.564,S,8,1,L,0,0.394000000000005,2.25199999999995,11.6239999999999,1,F
361,BG02,03-23,636.346,D,8,1,R,0,0.689999999999941,1.46600000000001,8.78200000000004,1,F
362,BG02,03-23,649.588,D,2,0,L,0,1.38400000000001,2.22199999999998,13.242,1,F
363,BG02,03-23,664.148,D,8,1,R,0,0.879999999999996,1.41999999999996,14.5600000000001,1,F
364,BG02,03-23,671.26,S,2,0,R,0,0.442000000000007,1.42999999999995,7.11199999999997,1,F
365,BG02,03-23,681.348,D,8,1,L,0,0.307999999999993,1.24800000000005,10.088,1,F
366,BG02,03-23,687.302,S,2,0,R,0,0.802000000000021,1.24599999999998,5.95400000000007,1,F
367,BG02,03-23,699.05,D,2,0,L,0,1.19200000000001,1.08000000000004,11.7479999999999,1,F
368,BG02,03-23,706.904,S,2,0,R,0,0.407999999999902,1.24400000000003,7.85400000000004,1,F
369,BG02,03-23,760.506,D,8,1,L,0,0.947999999999979,1.16399999999999,5.96199999999999,1,F
370,BG02,03-23,769.882,D,8,1,L,0,0.333999999999946,1.274,9.37599999999998,1,F
371,BG02,03-23,777.372,D,8,1,L,0,0.343999999999937,1.42400000000009,7.49000000000001,1,F
372,BG02,03-23,786.82,S,8,1,R,0,0.371999999999957,1.26599999999996,9.44800000000009,1,F
373,BG02,03-23,794.468,D,8,1,R,0,0.794000000000096,1.37,7.64799999999991,1,F
374,BG02,03-23,801.772,S,2,0,L,0,0.324000000000069,1.39799999999991,7.30400000000009,1,F
375,BG02,03-23,808.05,S,8,1,R,0,0.857999999999947,1.29600000000005,6.27799999999991,1,F
376,BG02,03-23,814.32,D,8,1,L,0,0.414000000000101,1.30599999999993,6.2700000000001,1,F
377,BG02,03-23,824.232,D,8,1,L,0,0.419999999999959,0.91599999999994,9.91199999999992,1,F
378,BG02,03-23,831.954,S,2,0,L,0,0.927999999999997,1.37199999999996,7.72199999999998,1,F
379,BG02,03-23,839.75,S,8,1,L,0,0.271999999999935,1.16600000000005,7.79600000000005,1,F
380,BG02,03-23,845.104,D,2,0,R,0,1.71399999999994,1.25200000000007,5.35400000000004,1,F
381,BG02,03-23,854.538,S,8,1,L,0,0.355999999999995,1.06999999999994,9.43399999999997,1,F
382,BG02,03-23,859.43,S,8,1,L,0,0.628000000000043,1.14200000000005,4.89199999999994,1,F
383,BG02,03-23,866.676,S,2,0,L,0,0.25,1.11200000000008,7.2460000000001,1,F
384,BG02,03-23,872.888,D,8,1,R,0,0.664000000000101,1.16999999999996,6.21199999999999,1,F
385,BG02,03-23,882.418,S,2,0,R,0,1.59199999999998,1.298,9.52999999999997,1,F
386,BG02,03-23,894.294,D,8,1,L,0,0.593999999999937,1.10800000000006,11.876,1,F
387,BG02,03-23,919.368,S,2,0,R,1,1.41599999999994,0,25.0740000000001,1,F
388,BG02,03-23,927.198,S,2,0,L,0,0.355999999999995,1.13999999999999,7.82999999999993,1,F
389,BG02,03-23,936.682,S,8,1,L,0,0.531999999999925,1.30400000000009,9.48400000000004,1,F
390,BG02,03-23,942.796,S,2,0,L,0,0.259999999999991,1.08600000000001,6.11400000000003,1,F
391,BG02,03-23,948.25,D,8,1,R,0,0.437999999999988,1.23000000000002,5.45399999999995,1,F
392,BG02,03-23,954.464,D,8,1,L,0,0.263999999999896,1.346,6.21400000000006,1,F
393,BG02,03-23,960.68,S,2,0,R,0,1.00999999999999,1.34199999999998,6.2159999999999,1,F
394,BG02,03-23,968.404,S,2,0,R,0,0.634000000000015,1.19999999999993,7.72400000000005,1,F
395,BG02,03-23,975.886,D,8,1,R,0,0.662000000000035,1.22000000000003,7.48199999999997,1,F
396,BG02,03-23,981.44,S,2,0,L,0,0.403999999999996,1.16800000000001,5.55400000000009,1,F
397,BG02,03-23,987.71,D,8,1,R,0,1.096,1.27199999999993,6.26999999999998,1,F
398,BG02,03-23,999.54,D,8,1,L,0,0.559999999999945,1.31399999999996,11.8299999999999,1,F
399,BG02,03-23,1018.396,D,2,0,L,0,0.47199999999998,0.892000000000053,18.856,1,F
400,BG02,03-23,1024.854,D,2,0,R,0,1.91200000000003,1.16399999999999,6.45800000000008,1,F
401,BG02,03-23,1033.172,S,8,1,L,0,0.327999999999975,1.10799999999995,8.31799999999998,1,F
402,BG02,03-23,1038.12,S,8,1,L,0,0.573999999999842,1.30600000000004,4.94799999999987,1,F
403,BG02,03-23,1054.334,D,2,0,L,0,0.561999999999898,0.948000000000093,16.2140000000002,1,F
404,BG02,03-23,1061.298,D,8,1,L,0,1.05400000000009,0.970000000000027,6.96399999999994,1,F
405,BG02,03-23,1066.816,D,8,1,L,0,0.653999999999996,1.69200000000001,5.51800000000003,1,F
406,BG02,03-23,1092.88,D,2,0,L,0,0.463999999999942,1.27199999999993,26.0640000000001,1,F
407,BG02,03-23,1170.214,S,2,0,L,0,0.296000000000049,1.01999999999998,6.78800000000001,1,F
408,BG02,03-23,1175.45,D,8,1,R,0,0.875999999999976,0.960000000000036,5.2360000000001,1,F
409,BG02,03-23,1180.804,D,8,1,L,0,1.92399999999998,1.55200000000013,5.35400000000004,1,F
410,BG02,03-23,1191.092,S,2,0,L,0,0.990000000000009,1.23800000000006,10.288,1,F
411,BG02,03-23,1198.544,S,2,0,L,0,0.508000000000038,1.14400000000001,7.452,1,F
412,BG02,03-23,1204.262,S,8,1,R,0,1.05000000000018,1.32999999999993,5.71799999999985,1,F
413,BG02,03-23,1210,S,8,1,R,0,0.789999999999964,1.34999999999991,5.73800000000006,1,F
414,BG02,03-23,1217.264,S,2,0,R,0,0.986000000000104,1.18000000000006,7.2639999999999,1,F
415,BG02,03-23,1224.082,S,8,1,R,1,0.86200000000008,0,6.81800000000021,1,F
416,BG02,03-23,1234.368,S,2,0,R,0,0.880000000000109,1.24000000000001,10.2859999999998,1,F
417,BG02,03-23,1240.17,D,8,1,L,0,0.261999999999944,0.948000000000093,5.80200000000014,1,F
418,BG02,03-23,1245.14,D,8,1,L,0,0.294000000000096,1.37799999999993,4.97000000000003,1,F
419,BG02,03-23,1263.848,D,2,0,R,0,1.04600000000005,0.990000000000009,18.7079999999999,1,F
420,BG02,03-23,1271.18,S,2,0,R,0,0.490000000000009,1.27200000000016,7.33200000000011,1,F
421,BG02,03-23,1281.916,D,8,1,L,0,1.46599999999989,1.22600000000011,10.7359999999999,1,F
422,BG02,03-23,1306.748,D,8,1,L,0,0.374000000000024,1.49800000000005,24.8320000000001,1,F
423,BG02,03-23,1313.642,D,8,1,L,0,0.215999999999895,1.00400000000013,6.89400000000001,1,F
424,BG02,03-23,1328.122,S,2,0,L,0,0.429999999999836,1.52200000000016,14.48,1,F
425,BG02,03-23,1334.602,D,2,0,R,0,1.18200000000002,1.15000000000009,6.48000000000002,1,F
426,BG02,03-23,1344.21,S,2,0,R,0,0.567999999999984,1.34999999999991,9.60799999999995,1,F
427,BG02,03-23,1349.972,D,8,1,L,0,0.783999999999878,1.30999999999995,5.76199999999994,1,F
428,BG02,03-23,1355.524,D,8,1,L,0,1.298,1.4820000000002,5.55199999999991,1,F
429,BG02,03-23,1363.592,D,8,1,R,0,0.759999999999991,1.68399999999997,8.06800000000021,1,F
430,BG02,03-23,1372.87,D,8,1,L,0,0.538000000000011,1.452,9.27799999999979,1,F
431,BG02,03-23,1380.068,S,8,1,L,0,0.319999999999936,1.23399999999992,7.19800000000009,1,F
432,BG02,03-23,1389.156,S,2,0,R,0,1.00399999999991,1.35800000000017,9.08799999999996,1,F
433,BG02,03-23,1395.89,D,2,0,L,0,0.615999999999985,1.32799999999997,6.73400000000015,1,F
434,BG02,03-23,1401.962,S,2,0,L,0,0.507999999999811,1.24200000000019,6.07199999999989,1,F
435,BG02,03-23,1411.252,S,8,1,R,0,0.591999999999871,1.55000000000018,9.28999999999996,1,F
436,BG02,03-23,1426.324,S,8,1,L,0,0.430000000000064,1.60799999999995,15.0720000000001,1,F
437,BG02,03-23,1433.566,D,8,1,L,0,0.816000000000031,1.84999999999991,7.24199999999996,1,F
438,BG02,03-23,1445.262,D,2,0,R,0,1.15599999999995,1.42000000000007,11.6959999999999,1,F
439,BG02,03-23,1454.194,S,8,1,R,0,0.516000000000076,1.69399999999996,8.93200000000002,1,F
440,BG02,03-23,1459.712,S,8,1,R,0,0.468000000000075,1.7639999999999,5.51800000000003,1,F
441,BG02,03-23,1478.472,S,8,1,L,0,0.3599999999999,1.96000000000004,18.76,1,F
442,BG02,03-23,1583.996,S,2,0,R,1,0.33199999999988,0,32.1380000000002,1,F
443,BG02,03-23,1590.92,S,2,0,R,0,0.755999999999858,2.09799999999996,6.92399999999998,1,F
444,BG02,03-23,1613.726,S,2,0,L,0,0.49799999999982,1.36200000000008,22.806,1,F
445,BG02,03-23,1619.222,D,8,1,L,0,0.983999999999924,1.27199999999993,5.49599999999987,1,F
446,BG02,03-23,1625.244,S,2,0,R,0,1.46000000000004,1.50800000000004,6.02199999999994,1,F
447,BG02,03-23,1650.808,S,8,1,L,0,0.358000000000175,1.48599999999988,25.5640000000001,1,F
448,BG02,03-23,1665.972,D,8,1,L,0,0.538000000000011,1.9079999999999,15.164,1,F
449,BG02,03-23,1674.58,D,8,1,L,0,0.353999999999814,1.47600000000011,8.60799999999995,1,F
450,BG02,03-23,1689.048,S,2,0,L,0,0.416000000000167,1.64599999999996,14.4680000000001,1,F
451,BG02,03-23,1836.51,D,8,1,R,0,0.673999999999978,1.93599999999992,14.894,1,F
452,BG02,03-23,1852.474,S,8,1,L,0,0.932000000000016,1.99399999999991,15.9639999999999,1,F
453,BG02,03-23,1862.974,D,8,1,R,0,0.929999999999836,1.5440000000001,10.5,1,F
454,BG02,03-23,1870.26,D,8,1,L,0,0.976000000000113,1.47199999999998,7.28600000000006,1,F
455,BG02,03-23,1878.644,D,8,1,L,0,0.380000000000109,2.00599999999986,8.38400000000002,1,F
456,BG02,03-23,1885.926,S,2,0,R,0,0.617999999999938,1.25199999999995,7.28199999999993,1,F
457,BG02,03-23,1898.328,D,8,1,R,0,0.77800000000002,1.58799999999997,12.402,1,F
458,BG02,03-23,1906.502,S,2,0,L,0,0.607999999999947,1.6840000000002,8.17399999999998,1,F
459,BG02,03-23,1914.342,D,8,1,L,0,0.653999999999996,1.56999999999994,7.84000000000015,1,F
460,BG02,03-23,1920.782,D,8,1,R,0,0.384000000000015,2.16200000000003,6.43999999999983,1,F
461,BG02,03-23,1929.622,S,2,0,R,0,0.713999999999942,1.99000000000001,8.84000000000015,1,F
462,BG02,03-23,1937.934,S,2,0,L,0,0.485999999999876,2.02600000000007,8.3119999999999,1,F
463,BG02,03-23,1947.808,S,2,0,R,0,1.04999999999995,1.89200000000005,9.87400000000002,1,F
464,BG02,03-23,1954.842,D,8,1,L,0,0.352000000000089,1.44800000000009,7.03400000000011,1,F
465,BG02,03-23,1959.986,D,8,1,L,0,0.337999999999965,1.9860000000001,5.14400000000001,1,F
466,BG02,03-23,1967.304,S,8,1,R,0,0.509999999999991,1.94000000000005,7.31799999999998,1,F
467,BG02,03-23,2035.182,S,8,1,L,0,0.485999999999876,2.05400000000009,5.80199999999991,1,F
468,BG02,03-23,2042.788,S,8,1,R,0,1.01199999999972,1.81800000000021,7.60599999999999,1,F
469,BG02,03-23,2062.4,S,8,1,L,0,0.694000000000415,1.65199999999959,19.6120000000001,1,F
470,BG02,03-23,2070.758,S,2,0,R,0,1.00199999999995,1.68000000000029,8.35799999999972,1,F
471,BG02,03-23,2078.824,S,8,1,R,0,0.481999999999971,1.64999999999964,8.06600000000026,1,F
472,BG02,03-23,2086.124,S,2,0,L,0,1.28400000000011,1.60199999999986,7.29999999999973,1,F
473,BG02,03-23,2095.804,S,2,0,R,0,0.518000000000029,1.78800000000001,9.68000000000029,1,F
474,BG02,03-23,2105.468,S,8,1,R,0,0.705999999999676,1.41000000000031,9.66399999999976,1,F
475,BG02,03-23,2113.088,D,8,1,R,0,0.799999999999727,1.60600000000022,7.62000000000035,1,F
476,BG02,03-23,2120.016,S,8,1,L,0,0.872000000000298,1.5619999999999,6.92799999999988,1,F
477,BG02,03-23,2128,D,8,1,L,0,0.577999999999975,3.04200000000037,7.98399999999992,1,F
478,BG02,03-23,2147.664,S,8,1,R,0,0.797999999999774,1.4680000000003,19.6640000000002,1,F
479,BG02,03-23,2159.034,D,8,1,L,0,1.44200000000001,2.05200000000013,11.3699999999999,1,F
480,BG02,03-23,2185.802,S,8,1,R,0,0.677999999999884,1.80600000000004,26.768,1,F
481,BG02,03-23,2193.794,D,8,1,L,0,1.096,1.38800000000037,7.99199999999973,1,F
482,BG02,03-23,2202.992,S,8,1,R,0,0.572000000000116,2.25799999999981,9.19800000000032,1,F
483,BG02,03-23,2218.604,S,8,1,R,0,0.688000000000102,1.49600000000009,15.6119999999996,1,F
484,BG02,03-23,2231.766,S,8,1,L,0,1.0300000000002,1.48599999999988,13.1620000000003,1,F
485,BG02,03-23,2371.208,D,8,1,L,0,0.596000000000004,1.16599999999971,6.05400000000009,1,F
486,BG02,03-23,2378.466,S,8,1,L,0,0.833999999999833,1.54799999999977,7.25799999999981,1,F
487,BG02,03-23,2397.834,S,2,0,R,0,1.10200000000032,1.36400000000003,19.3679999999999,1,F
488,BG02,03-23,2407.952,S,8,1,L,0,0.497999999999593,1.36800000000039,10.1180000000004,1,F
489,BG02,03-23,2423.396,S,8,1,R,0,0.597999999999956,1.846,15.444,1,F
490,BG02,03-23,2437.142,D,8,1,L,0,0.753999999999905,1.91199999999981,13.7459999999996,1,F
491,BG02,03-23,2446.2,D,8,1,L,0,0.333999999999833,1.26999999999998,9.05799999999999,1,F
492,BG02,03-23,2453.372,D,8,1,R,0,1.14999999999964,1.70800000000008,7.17200000000003,1,F
493,BG02,03-23,2465.118,S,8,1,L,0,0.506000000000313,1.76399999999967,11.7460000000001,1,F
494,BG02,03-23,2479.854,D,2,0,L,0,0.721999999999753,1.38800000000037,14.7359999999999,1,F
495,BG02,03-23,2489.358,S,8,1,L,0,0.653999999999996,1.40000000000009,9.50400000000036,1,F
496,BG02,03-23,2495.33,S,2,0,R,0,1.21399999999994,1.54200000000037,5.97199999999975,1,F
497,BG02,03-23,2512.952,S,8,1,L,0,0.932000000000244,1.55200000000013,17.6220000000003,1,F
498,BG02,03-23,2521.356,D,8,1,R,0,0.916000000000167,1.99200000000019,8.404,1,F
499,BG02,03-23,2529.82,S,8,1,R,0,1.02800000000025,4.25999999999976,8.46399999999994,1,F
500,BG02,03-23,2541.098,D,2,0,L,0,0.436000000000149,1.50599999999986,11.2779999999998,1,F
501,BG02,03-23,2592.704,D,8,1,R,0,0.774000000000342,1.63999999999987,6.79800000000023,1,F
502,BG02,03-23,2613.382,D,8,1,L,0,0.713999999999942,1.58199999999988,20.6779999999999,1,F
503,BG02,03-23,2620.268,S,2,0,R,0,1.65999999999985,1.82200000000012,6.88599999999997,1,F
504,BG02,03-23,2642.162,S,2,0,R,1,0.657999999999902,0,21.8939999999998,1,F
505,BG02,03-23,2684.712,D,8,1,R,0,0.492000000000189,2.13400000000001,42.5500000000002,1,F
506,BG02,03-23,2702.44,D,8,1,R,0,0.970000000000255,1.97600000000011,17.7280000000001,1,F
507,BG02,03-23,2712.012,S,8,1,R,0,1.11000000000013,2.32999999999993,9.57200000000012,1,F
508,BG02,03-23,2721.574,S,2,0,L,0,0.519999999999982,1.75,9.5619999999999,1,F
509,BG02,03-23,2731.63,S,2,0,L,0,0.889999999999873,1.47800000000007,10.056,1,F
510,BG02,03-23,2737.878,D,8,1,R,0,0.434000000000196,1.86000000000013,6.24800000000005,1,F
511,BG02,03-23,2744.3,D,8,1,L,0,0.55600000000004,1.63400000000001,6.42200000000003,1,F
512,BG02,03-23,2752.82,D,8,1,L,0,0.849999999999909,1.69799999999987,8.51999999999998,1,F
513,BG02,03-23,2761.678,S,2,0,R,0,1.1579999999999,2.40000000000009,8.85799999999972,1,F
514,BG02,03-23,2770.63,D,8,1,L,0,0.494000000000142,1.39800000000014,8.95200000000023,1,F
515,BG02,03-23,2793.932,S,8,1,R,1,0.478000000000066,0,23.3019999999997,1,F
516,BG02,03-23,2802.082,D,8,1,R,0,0.865999999999985,1.84199999999964,8.15000000000009,1,F
517,BG02,03-23,2977.976,S,8,1,L,0,0.358000000000175,1.74200000000019,15.1040000000003,1,F
518,BG02,03-23,2992.416,S,2,0,R,0,0.763999999999669,1.92800000000034,14.4400000000001,1,F
519,BG02,03-23,3002.914,S,8,1,R,0,1.46399999999994,2.23599999999988,10.498,1,F
520,BG02,03-23,3025.528,S,8,1,L,0,0.788000000000011,1.63799999999992,22.6139999999996,1,F
521,BG02,03-23,3034.576,D,8,1,R,0,0.864000000000033,1.88799999999992,9.04800000000023,1,F
522,BG02,03-23,3043.044,S,2,0,L,0,0.523999999999887,1.7760000000003,8.46799999999985,1,F
523,BG02,03-23,3054.222,S,8,1,L,0,0.735999999999876,1.51400000000012,11.1780000000003,1,F
524,BG02,03-23,3193.286,D,8,1,L,0,0.994000000000142,1.85399999999981,41.0520000000001,1,F
525,BG02,03-23,3214.604,D,2,0,L,0,0.60799999999972,1.88400000000001,21.3179999999998,1,F
526,BG02,03-23,3228.714,S,8,1,R,0,1.1260000000002,1.654,14.1100000000001,1,F
527,BG02,03-23,3236.596,D,2,0,L,0,0.720000000000255,1.69599999999991,7.88200000000006,1,F
528,BG02,03-23,3249.826,S,2,0,L,0,1.01599999999962,1.84000000000015,13.23,1,F
529,BG02,03-23,3260.482,S,2,0,L,0,0.570000000000164,1.8779999999997,10.6559999999999,1,F
530,BG02,03-23,3293.18,D,2,0,L,0,0.538000000000011,1.57400000000007,11.0419999999999,1,F
531,BG02,03-23,3316.818,S,2,0,R,0,1.36400000000003,2.25199999999995,23.6380000000004,1,F
532,BG02,03-23,3326.522,D,8,1,L,0,0.405999999999949,2.19200000000001,9.70399999999972,1,F
533,BG02,03-23,3335.29,D,8,1,L,0,0.820000000000164,1.62599999999975,8.76800000000003,1,F
534,BG02,03-23,3374.406,D,2,0,L,0,1.01200000000017,2.48399999999992,39.116,1,F
