,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
257,JK09,04-06,523.282,D,8,1,L,0,0.9300000000000636,2.1680000000000064,10.961999999999987,1,M
258,JK09,04-06,569.53,S,2,0,L,0,0.8819999999999482,2.759999999999991,46.247999999999934,1,M
259,JK09,04-06,608.546,D,2,0,L,0,1.9980000000000475,2.3199999999999363,39.01600000000008,1,M
260,JK09,04-06,637.61,D,8,1,L,0,0.6840000000000828,2.3479999999999563,29.063999999999965,1,M
261,JK09,04-06,648.742,S,8,1,L,0,0.5439999999999827,2.5860000000000127,11.131999999999948,1,M
262,JK09,04-06,672.758,S,2,0,L,0,0.8960000000000719,2.533999999999992,24.01600000000008,1,M
263,JK09,04-06,704.906,S,8,1,L,0,0.4279999999999972,3.509999999999991,32.14799999999991,1,M
264,JK09,04-06,716.534,D,8,1,L,0,0.5699999999999363,2.7480000000000477,11.628000000000045,1,M
265,JK09,04-06,734.462,D,2,0,L,0,0.6760000000000446,2.7240000000000464,17.927999999999997,1,M
266,JK09,04-06,749.25,S,2,0,L,0,1.01400000000001,2.2420000000000755,14.788000000000013,1,M
267,JK09,04-06,764.0,D,2,0,L,0,0.86200000000008,2.5739999999999554,14.75,1,M
268,JK09,04-06,774.906,D,8,1,L,0,0.8040000000000873,2.7439999999999145,10.905999999999947,1,M
269,JK09,04-06,794.466,D,2,0,L,0,1.0919999999999843,2.289999999999964,19.56000000000006,1,M
270,JK09,04-06,813.11,D,8,1,L,0,0.5,2.296000000000049,18.644000000000005,1,M
271,JK09,04-06,834.528,D,8,1,L,0,1.4460000000000264,1.990000000000009,21.418000000000006,1,M
272,JK09,04-06,882.358,S,8,1,L,0,0.863999999999919,2.1100000000000136,47.82999999999993,1,M
273,JK09,04-06,893.166,D,8,1,L,0,0.5120000000000573,2.411999999999921,10.808000000000106,1,M
274,JK09,04-06,908.566,S,8,1,L,0,0.4980000000000473,2.2939999999999827,15.399999999999975,1,M
275,JK09,04-06,929.892,D,8,1,L,0,0.8099999999999454,2.3780000000000427,21.326000000000025,1,M
276,JK09,04-06,950.646,D,8,1,L,0,0.5819999999999936,2.6059999999999945,20.753999999999905,1,M
277,JK09,04-06,989.334,S,2,0,L,0,0.80600000000004,3.5720000000000027,38.68799999999999,1,M
278,JK09,04-06,1028.136,D,8,1,L,0,0.8360000000000127,2.259999999999991,38.80200000000002,1,M
279,JK09,04-06,1033.134,D,8,1,L,0,0.7980000000000018,2.066000000000031,4.998000000000047,1,M
280,JK09,04-06,1047.73,S,8,1,L,0,0.5260000000000673,2.463999999999942,14.596000000000004,1,M
281,JK09,04-06,1138.752,D,2,0,L,0,1.2260000000001128,2.1639999999999877,20.317999999999984,1,M
282,JK09,04-06,1157.712,D,2,0,L,0,0.7480000000000473,2.7380000000000564,18.96000000000004,1,M
283,JK09,04-06,1167.278,D,2,0,L,0,1.1820000000000164,3.066000000000031,9.566000000000033,1,M
284,JK09,04-06,1179.834,D,2,0,L,0,0.6839999999999691,2.9600000000000364,12.55600000000004,1,M
285,JK09,04-06,1189.49,D,8,1,L,0,0.6100000000001273,3.2200000000000277,9.655999999999947,1,M
286,JK09,04-06,1201.392,D,8,1,R,0,1.2860000000000582,2.124000000000024,11.902000000000044,1,M
287,JK09,04-06,1213.114,S,8,1,L,0,0.7079999999998563,3.2660000000000764,11.72199999999998,1,M
288,JK09,04-06,1248.698,D,8,1,L,0,0.6960000000001401,2.4880000000000564,35.58400000000006,1,M
289,JK09,04-06,1257.45,D,8,1,L,0,0.849999999999909,2.561999999999898,8.751999999999953,1,M
290,JK09,04-06,1293.614,D,2,0,L,0,1.1479999999999109,2.75,36.16399999999999,1,M
291,JK09,04-06,1307.964,S,8,1,R,0,1.83199999999988,3.380000000000109,14.349999999999907,1,M
292,JK09,04-06,1413.534,D,2,0,L,0,0.8579999999999472,2.72199999999998,46.33800000000019,1,M
293,JK09,04-06,1431.246,S,8,1,R,0,1.706000000000131,2.6959999999999127,17.71199999999999,1,M
294,JK09,04-06,1446.126,S,8,1,R,0,1.80399999999986,3.2100000000000364,14.879999999999882,1,M
295,JK09,04-06,1465.668,D,8,1,L,0,0.9300000000000636,2.9939999999999145,19.54199999999992,1,M
296,JK09,04-06,2717.776,D,8,1,R,0,1.0359999999996037,3.1780000000003383,21.70199999999977,1,M
297,JK09,04-06,2737.4,S,8,1,R,0,1.871999999999844,2.338000000000193,19.62400000000025,1,M
298,JK09,04-06,2783.302,S,2,0,L,0,0.8099999999999454,2.414000000000214,45.90200000000005,1,M
299,JK09,04-06,2797.512,D,8,1,L,0,0.6659999999997126,2.800000000000182,14.210000000000036,1,M
300,JK09,04-06,2809.116,D,8,1,L,0,0.7159999999998945,2.7800000000002,11.603999999999814,1,M
301,JK09,04-06,2827.172,S,2,0,L,0,1.1900000000000546,2.8980000000001382,18.05600000000004,1,M
302,JK09,04-06,2850.692,S,8,1,L,0,1.0900000000001455,2.155999999999949,23.519999999999985,1,M
303,JK09,04-06,2860.554,S,8,1,L,0,1.054000000000087,2.217999999999847,9.86200000000008,1,M
304,JK09,04-06,2882.786,S,8,1,R,0,0.9160000000001672,2.5299999999997453,22.23199999999997,1,M
305,JK09,04-06,2965.936,S,8,1,L,0,0.849999999999909,2.154000000000451,17.882000000000062,1,M
306,JK09,04-06,2988.454,S,8,1,L,0,0.6799999999998363,2.731999999999971,22.51800000000003,1,M
307,JK09,04-06,3025.092,D,2,0,L,0,1.968000000000302,2.0899999999996908,36.63799999999992,1,M
308,JK09,04-06,3050.526,D,2,0,L,0,0.8140000000003056,2.80600000000004,25.43399999999974,1,M
309,JK09,04-06,3092.702,D,8,1,R,0,0.8799999999996544,2.914000000000214,34.07400000000007,1,M
310,JK09,04-06,3110.73,S,8,1,L,0,0.8940000000002328,2.6920000000000077,18.027999999999796,1,M
311,JK09,04-06,3157.556,S,8,1,L,0,1.2539999999999054,2.650000000000091,46.82600000000002,1,M
312,JK09,04-06,3189.228,D,2,0,R,0,1.318000000000211,2.3899999999998727,31.672000000000025,1,M
313,JK09,04-06,3195.944,S,8,1,R,0,0.8219999999996617,2.094000000000051,6.715999999999895,1,M
314,JK09,04-06,3280.346,S,2,0,L,0,0.5599999999999454,2.5220000000003893,33.23599999999988,1,M
315,JK09,04-06,3297.664,D,8,1,R,0,0.7360000000003311,2.49599999999964,17.31800000000021,1,M
316,JK09,04-06,3312.76,S,2,0,L,0,1.0700000000001637,2.895999999999731,15.096000000000004,1,M
317,JK09,04-06,3341.588,D,8,1,R,0,0.9720000000002074,4.0,28.82799999999997,1,M
318,JK09,04-06,3353.706,S,2,0,R,0,0.6140000000000327,2.8859999999999677,12.117999999999938,1,M
319,JK09,04-06,3386.636,D,8,1,R,0,0.6639999999997599,2.956000000000131,32.92999999999984,1,M
320,JK09,04-06,3395.848,S,8,1,L,0,0.5799999999999272,2.7660000000000764,9.211999999999987,1,M
321,JK09,04-06,3423.122,D,2,0,L,0,0.61200000000008,2.9299999999998363,27.273999999999887,1,M
322,JK09,04-06,3458.932,D,8,1,L,0,1.9500000000002728,2.269999999999982,35.809999999999945,1,M
323,JK08,04-06,6.908,S,2,0,R,0,0.4660000000000011,2.9879999999999995,6.906000000000001,1,M
324,JK08,04-06,15.608,S,8,1,L,0,0.3699999999999974,1.5160000000000018,8.7,1,M
325,JK08,04-06,21.572,S,8,1,L,0,0.4059999999999988,3.931999999999999,5.963999999999999,1,M
326,JK08,04-06,28.85,S,2,0,L,0,0.6339999999999968,1.3460000000000036,7.278000000000002,1,M
327,JK08,04-06,34.38,S,8,1,R,0,0.392000000000003,1.8059999999999972,5.530000000000001,1,M
328,JK08,04-06,39.606,D,8,1,L,0,0.7199999999999989,4.692,5.225999999999999,1,M
329,JK08,04-06,51.9,S,2,0,R,0,0.5300000000000011,1.9339999999999973,12.293999999999995,1,M
330,JK08,04-06,55.88,D,8,1,L,0,0.8699999999999974,1.6159999999999997,3.980000000000004,1,M
331,JK08,04-06,62.284,S,8,1,R,0,0.347999999999999,1.268000000000001,6.403999999999996,1,M
332,JK08,04-06,68.36,D,8,1,R,0,0.4000000000000057,3.069999999999993,6.0760000000000005,1,M
333,JK08,04-06,75.478,D,8,1,L,0,0.5019999999999953,1.268000000000001,7.117999999999995,1,M
334,JK08,04-06,87.624,D,8,1,R,0,0.8939999999999912,1.152000000000001,12.146,1,M
335,JK08,04-06,92.71,D,8,1,L,0,0.5660000000000025,1.2660000000000051,5.085999999999999,1,M
336,JK08,04-06,102.29,D,8,1,L,0,0.5280000000000058,2.25,9.580000000000013,1,M
337,JK08,04-06,106.756,D,8,1,R,0,1.024000000000001,2.0360000000000014,4.465999999999994,1,M
338,JK08,04-06,114.622,D,8,1,R,0,0.4339999999999975,1.383999999999986,7.866,1,M
339,JK08,04-06,146.15,S,8,1,R,0,0.6340000000000146,1.8079999999999927,31.52800000000001,1,M
340,JK08,04-06,151.818,D,8,1,L,0,0.5560000000000116,1.1699999999999875,5.668000000000006,1,M
341,JK08,04-06,156.68,S,8,1,R,0,0.5300000000000011,1.3659999999999854,4.861999999999995,1,M
342,JK08,04-06,161.87,D,8,1,L,0,1.092000000000013,1.1639999999999873,5.189999999999998,1,M
343,JK08,04-06,168.256,D,8,1,L,0,0.9000000000000057,1.1539999999999964,6.385999999999996,1,M
344,JK08,04-06,177.202,S,2,0,R,0,0.4279999999999972,1.1299999999999957,8.945999999999998,1,M
345,JK08,04-06,182.406,S,8,1,R,0,0.4140000000000157,1.2299999999999898,5.204000000000008,1,M
346,JK08,04-06,186.574,D,8,1,L,0,0.9840000000000088,1.1899999999999975,4.168000000000006,1,M
347,JK08,04-06,191.944,D,8,1,L,0,0.8259999999999934,1.1980000000000075,5.369999999999976,1,M
348,JK08,04-06,197.796,D,8,1,L,0,0.6880000000000166,1.4159999999999968,5.852000000000004,1,M
349,JK08,04-06,203.258,D,8,1,L,0,0.9440000000000168,1.3359999999999843,5.4620000000000175,1,M
350,JK08,04-06,208.78,S,8,1,L,0,0.4320000000000163,1.2220000000000084,5.521999999999991,1,M
351,JK08,04-06,214.118,D,8,1,R,0,0.3440000000000225,1.1739999999999782,5.337999999999994,1,M
352,JK08,04-06,219.154,S,2,0,R,0,1.1619999999999775,1.440000000000026,5.036000000000001,1,M
353,JK08,04-06,225.35,D,8,1,L,0,0.813999999999993,1.078000000000003,6.195999999999998,1,M
354,JK08,04-06,229.786,S,2,0,R,0,0.4960000000000093,1.1259999999999764,4.436000000000007,1,M
355,JK08,04-06,234.994,S,8,1,R,0,0.5100000000000193,1.0999999999999943,5.207999999999998,1,M
356,JK08,04-06,250.036,D,8,1,R,0,0.6440000000000055,1.1980000000000075,7.289999999999992,1,M
357,JK08,04-06,254.338,S,8,1,R,0,0.45799999999997,1.2060000000000173,4.3019999999999925,1,M
358,JK08,04-06,259.49,S,8,1,L,0,0.6559999999999491,1.2220000000000368,5.152000000000015,1,M
359,JK08,04-06,264.992,S,2,0,R,0,0.3580000000000041,1.065999999999974,5.5020000000000095,1,M
360,JK08,04-06,278.476,S,8,1,L,0,1.5,1.1160000000000423,13.48399999999998,1,M
361,JK08,04-06,284.186,D,8,1,L,0,1.20799999999997,1.268000000000029,5.70999999999998,1,M
362,JK08,04-06,292.944,D,8,1,L,0,0.8779999999999859,1.2819999999999825,8.758000000000038,1,M
363,JK08,04-06,307.072,D,8,1,L,0,0.9440000000000168,1.8340000000000032,14.127999999999986,1,M
364,JK08,04-06,317.872,S,2,0,R,0,0.47199999999998,1.093999999999994,10.800000000000011,1,M
365,JK08,04-06,323.13,D,8,1,R,0,0.4800000000000182,1.1879999999999882,5.257999999999981,1,M
366,JK08,04-06,331.904,D,8,1,R,0,0.4219999999999686,1.2200000000000273,8.774000000000001,1,M
367,JK08,04-06,340.22,S,8,1,R,0,0.5539999999999736,1.2819999999999825,8.316000000000031,1,M
368,JK08,04-06,350.914,D,8,1,R,0,0.6379999999999768,1.2900000000000205,10.69399999999996,1,M
369,JK08,04-06,356.822,D,8,1,R,0,0.6240000000000236,1.4639999999999986,5.908000000000016,1,M
370,JK08,04-06,362.68,S,8,1,L,0,0.6620000000000346,1.3179999999999836,5.858000000000004,1,M
371,JK08,04-06,387.274,S,2,0,R,0,0.5380000000000109,1.301999999999964,24.593999999999998,1,M
372,JK08,04-06,402.294,S,8,1,L,0,0.9219999999999686,1.103999999999985,15.019999999999982,1,M
373,JK08,04-06,407.27,S,2,0,L,0,0.896000000000015,1.141999999999996,4.975999999999999,1,M
374,JK08,04-06,413.208,D,8,1,R,0,0.3500000000000227,1.3239999999999554,5.938000000000045,1,M
375,JK08,04-06,419.164,D,8,1,R,0,0.3739999999999668,1.438000000000045,5.95599999999996,1,M
376,JK08,04-06,425.066,S,8,1,L,0,0.4639999999999986,1.2679999999999725,5.901999999999987,1,M
377,JK08,04-06,431.63,S,8,1,L,0,1.0600000000000025,1.1940000000000168,6.564000000000021,1,M
378,JK08,04-06,437.91,S,8,1,R,0,1.245999999999981,1.2719999999999914,6.28000000000003,1,M
379,JK08,04-06,459.294,D,8,1,L,0,0.6480000000000246,1.3100000000000025,21.38399999999996,1,M
380,JK08,04-06,465.078,D,8,1,R,0,0.3439999999999941,1.2959999999999925,5.783999999999992,1,M
381,JK08,04-06,470.856,S,2,0,R,0,0.4699999999999704,1.4399999999999975,5.77800000000002,1,M
382,JK08,04-06,477.012,S,2,0,L,0,1.0439999999999827,1.2080000000000268,6.156000000000006,1,M
383,JK08,04-06,486.96,D,2,0,R,0,0.3280000000000314,1.2899999999999636,9.94799999999998,1,M
384,JK08,04-06,492.356,S,8,1,R,0,0.4279999999999972,1.3199999999999932,5.396000000000015,1,M
385,JK08,04-06,496.738,D,8,1,L,0,1.0260000000000105,1.141999999999996,4.382000000000005,1,M
386,JK08,04-06,502.738,D,8,1,R,0,0.7099999999999795,1.4120000000000346,6.0,1,M
387,JK08,04-06,511.326,D,8,1,R,0,0.3439999999999372,1.288000000000011,8.588000000000022,1,M
388,JK08,04-06,516.632,S,8,1,R,0,0.3999999999999772,1.3280000000000882,5.305999999999926,1,M
389,JK08,04-06,522.606,D,8,1,L,0,0.5679999999999836,1.1599999999999682,5.974000000000046,1,M
390,JK08,04-06,527.994,S,8,1,R,0,0.3680000000000518,1.225999999999999,5.388000000000034,1,M
391,JK08,04-06,534.05,S,8,1,L,0,0.3999999999999772,1.1960000000000264,6.055999999999926,1,M
392,JK08,04-06,540.204,S,8,1,L,0,1.0439999999999827,1.2720000000000482,6.153999999999996,1,M
393,JK08,04-06,547.202,D,2,0,R,0,0.4099999999999681,1.2340000000000373,6.998000000000047,1,M
394,JK08,04-06,553.17,D,2,0,R,0,1.4440000000000737,1.4399999999999409,5.967999999999961,1,M
395,JK08,04-06,559.238,D,8,1,R,0,0.4279999999999972,1.2939999999999827,6.068000000000097,1,M
396,JK08,04-06,564.456,D,8,1,R,0,0.3460000000000036,1.4660000000000082,5.217999999999961,1,M
397,JK08,04-06,570.736,D,8,1,L,0,1.197999999999979,1.4399999999999409,6.279999999999973,1,M
398,JK08,04-06,578.264,S,8,1,L,0,0.7620000000000573,1.490000000000009,7.52800000000002,1,M
399,JK08,04-06,586.318,D,8,1,R,0,0.4739999999999327,1.48599999999999,8.053999999999974,1,M
400,JK08,04-06,594.552,S,2,0,L,0,1.5259999999999536,1.0979999999999563,8.234000000000037,1,M
401,JK08,04-06,603.518,D,2,0,R,0,0.5059999999999718,1.3239999999999554,8.966000000000008,1,M
402,JK08,04-06,611.138,D,2,0,R,0,0.6920000000000073,1.254000000000019,7.620000000000003,1,M
403,JK08,04-06,622.192,D,8,1,R,0,0.3659999999999854,1.4980000000000473,11.053999999999974,1,M
404,JK08,04-06,628.174,D,8,1,R,0,0.5099999999999909,1.217999999999961,5.981999999999971,1,M
405,JK08,04-06,634.038,S,2,0,R,0,0.7719999999999345,1.4320000000000164,5.864000000000033,1,M
406,JK08,04-06,640.82,D,8,1,L,0,0.7019999999999982,1.183999999999969,6.782000000000039,1,M
407,JK08,04-06,648.906,D,2,0,R,0,0.4780000000000655,1.2139999999999418,8.085999999999899,1,M
408,JK08,04-06,654.652,S,2,0,R,0,0.2820000000000391,1.4220000000000257,5.746000000000095,1,M
409,JK08,04-06,659.548,S,8,1,R,0,0.5900000000000318,1.4320000000000164,4.895999999999958,1,M
410,JK08,04-06,665.482,S,2,0,L,0,0.5860000000000127,1.2240000000000464,5.933999999999969,1,M
411,JK08,04-06,670.914,S,2,0,L,0,0.5819999999999936,1.26400000000001,5.432000000000016,1,M
412,JK08,04-06,675.862,D,2,0,R,0,0.377999999999929,1.4279999999999973,4.947999999999979,1,M
413,JK08,04-06,681.258,D,8,1,R,0,0.41599999999994,1.3799999999999957,5.396000000000072,1,M
414,JK08,04-06,697.874,S,2,0,L,0,1.197999999999979,1.3319999999999936,16.615999999999985,1,M
415,JK08,04-06,705.532,D,8,1,R,0,0.6040000000000418,1.4080000000000157,7.658000000000015,1,M
416,JK08,04-06,710.64,D,8,1,L,0,0.9739999999999328,1.225999999999999,5.107999999999947,1,M
417,JK08,04-06,722.836,S,8,1,R,0,0.4019999999999299,1.2980000000000018,12.196000000000026,1,M
418,JK08,04-06,728.556,D,8,1,R,0,0.4140000000001009,1.5359999999999443,5.720000000000027,1,M
419,JK08,04-06,734.56,S,2,0,L,0,0.8460000000000036,1.3360000000000127,6.003999999999905,1,M
420,JK08,04-06,743.716,D,8,1,R,0,0.9260000000000446,1.3940000000000057,9.156000000000065,1,M
421,JK08,04-06,753.612,S,2,0,L,0,0.7799999999999727,1.4540000000000646,9.895999999999958,1,M
422,JK08,04-06,759.904,D,2,0,R,0,0.7860000000000582,1.5720000000000027,6.29200000000003,1,M
423,JK08,04-06,769.16,D,8,1,L,0,0.8899999999999864,1.2960000000000491,9.255999999999972,1,M
424,JK08,04-06,774.098,D,8,1,R,0,0.9399999999999408,1.9500000000000453,4.937999999999988,1,M
425,JK08,04-06,781.488,D,8,1,R,0,0.8460000000000036,1.4580000000000837,7.3900000000001,1,M
426,JK08,04-06,796.106,D,8,1,L,0,0.6539999999999964,1.2980000000000018,14.617999999999938,1,M
427,JK08,04-06,802.27,S,2,0,L,0,0.5780000000000882,1.5119999999999436,6.163999999999987,1,M
428,JK08,04-06,809.94,D,8,1,R,0,1.2580000000000382,1.1860000000000357,7.670000000000073,1,M
429,JK08,04-06,819.428,S,2,0,L,0,1.6860000000000357,1.2699999999999818,9.487999999999944,1,M
430,JK08,04-06,826.334,D,2,0,R,0,0.4039999999999963,1.3500000000000227,6.905999999999949,1,M
431,JK08,04-06,835.636,S,8,1,R,0,0.3680000000000518,1.5860000000000127,9.30200000000002,1,M
432,JK08,04-06,841.434,D,8,1,R,0,0.4619999999999891,1.73599999999999,5.798000000000002,1,M
433,JK08,04-06,849.884,S,2,0,L,0,0.7380000000000564,1.697999999999979,8.450000000000045,1,M
434,JK08,04-06,858.382,D,2,0,R,0,0.4519999999999982,1.3419999999999843,8.497999999999934,1,M
435,JK08,04-06,872.718,S,2,0,L,0,1.0199999999999818,1.2980000000000018,14.336000000000013,1,M
436,JK08,04-06,880.422,D,8,1,R,0,0.4639999999999418,1.396000000000072,7.704000000000065,1,M
437,JK08,04-06,885.664,D,2,0,R,0,0.3339999999999463,1.4420000000000073,5.241999999999962,1,M
438,JK08,04-06,893.326,S,2,0,L,0,1.1000000000000227,1.330000000000041,7.662000000000035,1,M
439,JK08,04-06,898.582,S,2,0,L,0,1.23599999999999,1.419999999999959,5.255999999999972,1,M
440,JK08,04-06,904.562,D,2,0,R,0,0.8020000000000209,1.5439999999999827,5.980000000000018,1,M
441,JK08,04-06,909.816,D,2,0,R,0,0.8680000000000518,1.4099999999999682,5.254000000000019,1,M
442,JK08,04-06,915.574,S,8,1,R,0,0.3079999999999927,2.504000000000019,5.7579999999999245,1,M
443,JK08,04-06,921.83,D,8,1,R,0,0.4220000000000254,1.4980000000000473,6.2560000000000855,1,M
444,JK08,04-06,930.168,S,2,0,R,0,0.9980000000000472,1.2659999999999627,8.337999999999965,1,M
445,JK08,04-06,976.498,S,2,0,L,0,1.3640000000000327,1.3319999999999936,46.33000000000004,1,M
446,JK08,04-06,982.294,S,8,1,L,0,0.7019999999999982,1.3880000000000337,5.795999999999935,1,M
447,JK08,04-06,989.118,D,2,0,R,0,1.2519999999999527,1.51400000000001,6.824000000000069,1,M
448,JK08,04-06,997.036,D,2,0,R,0,1.4220000000000257,1.7659999999999627,7.917999999999893,1,M
449,JK08,04-06,1005.884,D,8,1,L,0,1.0059999999999718,2.009999999999991,8.84800000000007,1,M
450,JK08,04-06,1036.292,D,8,1,R,0,0.9200000000000728,1.66599999999994,30.4079999999999,1,M
451,JK08,04-06,1053.082,S,2,0,L,0,1.44600000000014,1.6040000000000418,16.79000000000019,1,M
452,JK08,04-06,1063.152,D,2,0,R,0,0.3460000000000036,2.5,10.069999999999936,1,M
453,JK08,04-06,1070.178,S,8,1,R,0,0.3260000000000218,2.0520000000001346,7.026000000000067,1,M
454,JK08,04-06,1075.642,D,8,1,L,0,0.5559999999998126,1.518000000000029,5.463999999999942,1,M
455,JK08,04-06,1082.592,D,2,0,R,0,0.321999999999889,1.7860000000000582,6.9500000000000455,1,M
456,JK08,04-06,1089.424,D,2,0,R,0,0.5460000000000491,1.8940000000000052,6.83199999999988,1,M
457,JK08,04-06,1095.222,S,8,1,R,0,0.3160000000000309,1.6480000000001382,5.798000000000002,1,M
458,JK08,04-06,1101.478,S,8,1,R,0,0.3279999999999745,2.1280000000001564,6.2560000000000855,1,M
459,JK08,04-06,1108.028,S,2,0,L,0,0.9759999999998854,1.9660000000001217,6.5499999999999545,1,M
460,JK08,04-06,1128.854,D,8,1,R,0,0.2839999999998781,1.5760000000000218,20.826000000000025,1,M
461,JK08,04-06,1141.198,S,2,0,R,0,0.2819999999999254,1.678000000000111,12.344000000000053,1,M
462,JK08,04-06,1148.752,D,8,1,L,0,0.4819999999999709,1.543999999999869,7.55399999999986,1,M
463,JK08,04-06,1154.408,S,8,1,R,0,0.3319999999998799,1.6159999999999854,5.655999999999949,1,M
464,JK08,04-06,1168.88,S,8,1,L,0,1.2079999999998563,1.4880000000000564,14.472000000000207,1,M
465,JK08,04-06,1181.878,S,8,1,L,0,0.8719999999998436,1.5679999999999836,12.99799999999982,1,M
466,JK08,04-06,1204.266,S,8,1,R,0,0.650000000000091,1.8599999999999,22.388000000000147,1,M
467,JK08,04-06,1208.292,S,8,1,L,0,0.6020000000000891,1.7079999999998563,4.02599999999984,1,M
468,JK08,04-06,1225.38,D,2,0,R,0,0.4220000000000254,1.55600000000004,17.088000000000193,1,M
469,JK08,04-06,1235.548,D,8,1,R,0,0.3700000000001182,2.1359999999999677,10.167999999999893,1,M
470,JK08,04-06,1241.098,D,8,1,R,0,0.3659999999999854,1.731999999999971,5.5499999999999545,1,M
471,JK08,04-06,1249.592,S,8,1,L,0,1.0599999999999454,1.428000000000111,8.494000000000142,1,M
472,JK08,04-06,1261.778,S,2,0,R,0,0.3399999999999181,1.5520000000001346,12.185999999999922,1,M
473,JK08,04-06,1267.97,D,8,1,R,0,0.7799999999999727,1.7899999999999636,6.192000000000007,1,M
474,JK08,04-06,1279.322,D,2,0,R,0,0.3859999999999672,1.52800000000002,11.351999999999862,1,M
475,JK08,04-06,1285.688,S,2,0,R,0,0.4380000000001018,1.5419999999999163,6.366000000000213,1,M
476,JK08,04-06,1291.184,S,8,1,L,0,0.8179999999999836,1.22199999999998,5.495999999999867,1,M
477,JK08,04-06,1298.086,S,8,1,R,0,0.2899999999999636,1.445999999999913,6.902000000000044,1,M
478,JK08,04-06,1307.802,D,8,1,L,0,0.6520000000000437,1.27800000000002,9.715999999999894,1,M
479,JK08,04-06,1314.754,D,2,0,R,0,0.3140000000000782,1.3479999999999563,6.951999999999998,1,M
480,JK08,04-06,1321.408,D,8,1,R,0,0.4420000000000073,1.788000000000011,6.653999999999996,1,M
481,JK08,04-06,1327.74,D,8,1,R,0,0.5700000000001637,1.5299999999999727,6.332000000000107,1,M
482,JK08,04-06,1337.116,S,2,0,R,0,0.5460000000000491,1.5080000000000382,9.375999999999976,1,M
483,JK08,04-06,1344.124,S,2,0,L,0,0.5239999999998872,1.6300000000001091,7.008000000000038,1,M
484,JK08,04-06,1349.578,S,2,0,L,0,0.8600000000001273,1.5359999999998308,5.453999999999951,1,M
485,JK08,04-06,1369.622,S,2,0,R,0,0.2919999999999163,1.3740000000000236,20.044000000000096,1,M
486,JK08,04-06,1377.716,D,2,0,R,0,0.41800000000012,1.7919999999999163,8.093999999999824,1,M
487,JK08,04-06,1387.328,S,8,1,R,0,0.27800000000002,1.4580000000000837,9.61200000000008,1,M
488,JK08,04-06,1393.99,D,8,1,R,0,0.3520000000000891,1.4939999999999145,6.662000000000035,1,M
